flow	severity	file	line	function	status	description	confidence	timestamp
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	P1	-	-	-	ticket	smoke:season_switch — One or both seasons returned empty
smoke	P1	-	-	-	ticket	smoke:week_filter — One or both returned empty
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	session10:smoke — 11/11 passed on production	100	2026-03-20T17:14
re-audit-27	P0	analytics.py	1312	fetch_weekly_heatmap	open	re-audit: FUNC-012 L2 — weekly heatmap still returns weeks 1-22 (4 playoff weeks)	100	2026-03-20T17:15
re-audit-62	P0	analytics.py	330	fetch_stat_leaders	open	re-audit: FUNC-012 L2 — stat leaders Lamar=19 GP, Allen=19 GP (still no season_type filter)	100	2026-03-20T17:15
re-audit-1	P0	players.py	-	_fetch_screener_uncached	open	re-audit: FUNC-012 L2 — screener Barkley=2504 rush yds (actual reg season=2005, +25% inflation)	100	2026-03-20T17:16
re-audit-1	P0	players.py	-	fetch_player_game_log	open	re-audit: FUNC-012 L2 — game log shows weeks 19-20 (playoff) with no distinction from regular season	100	2026-03-20T17:16
re-audit-18	P0	dynasty.py	-	compute_dynasty_values	open	re-audit: FUNC-012 L2 — dynasty rankings Nacua=19 GP (should be 17), 0 season_type filters in dynasty.py	100	2026-03-20T17:16
re-audit-41	P0	analytics.py	-	fetch_consistency	open	re-audit: FUNC-012 L2 — consistency Lamar CoV=0.245 across 19 games (playoff games skew analysis)	100	2026-03-20T17:16
regression-check	OK	-	-	-	pass	session10: Ship Loop Phases B-E — 0 regressions, all pages 0 JS errors, visual design consistent	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: URL state round-trip verified (pos=RB&season=2024 → 135 RBs correct)	100	2026-03-20T17:17
regression-check	OK	-	-	-	pass	session10: og:image PNG verified, Pricing nav link on all pages, quick-search works	100	2026-03-20T17:17
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-local	OK	-	-	-	pass	session11:smoke — 11/11 passed on local (Ship Loop code). week_filter=17gp (was 21gp)	100	2026-03-20T17:37
re-audit-1	OK	players.py	123	_fetch_screener_uncached	pass	session11: FUNC-012 L2 CODE FIXED. players.py has 20 season_type filters (was 0). Local: Lamar=17 GP/430.4 PPR	100	2026-03-20T17:40
re-audit-1	OK	players.py	-	Barkley rush yds	pass	session11: FUNC-012 L2 CODE FIXED. Barkley=2005 rush yds (was 2504, +25% inflation eliminated)	100	2026-03-20T17:40
re-audit-15	OK	players.py	1427	_fetch_game_log	pass	session11: FUNC-012 L2 CODE FIXED. Lamar game log=17 weeks (1-18), total PPR=430.4. Playoff weeks excluded.	100	2026-03-20T17:41
re-audit-18	OK	dynasty.py	196	dynasty_rankings	pass	session11: FUNC-012 L2 CODE FIXED. dynasty.py has 15 filters (was 0). Chase=17 GP, Barkley=16 GP, Gibbs=17 GP	100	2026-03-20T17:42
re-audit-27	OK	analytics.py	1341	fetch_weekly_heatmap	pass	session11: FUNC-012 L2 CODE FIXED. Weekly heatmap returns weeks 1-18 (was 1-22). 4 filters added.	100	2026-03-20T17:43
re-audit-62	OK	analytics.py	379	fetch_stat_leaders	pass	session11: FUNC-012 L2 CODE FIXED. Stat Leaders: Lamar=17 GP, Burrow=17 GP. 4 query branches filtered.	100	2026-03-20T17:43
code-audit	OK	tools.py	-	all functions	pass	session11: tools.py has 29 season_type filters (was 5). cheat_sheet, streaks, waivers, stacks, draft_class all covered.	100	2026-03-20T17:44
code-audit	OK	dashboards.py	-	all functions	pass	session11: dashboards.py has 16 season_type filters. core.py has 3. All modules verified complete.	100	2026-03-20T17:44
prod-check	P1	-	-	deployment	open	session11: Production NOT YET DEPLOYED. Prod still shows Lamar=19 GP, Barkley=2504 rush yds. Code fix needs deploy.	100	2026-03-20T17:38
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=21gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp (FUNC-012 FIX VERIFIED)	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values	100	2026-03-20T18:04
smoke-prod	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams	100	2026-03-20T18:04
re-audit-1	OK	-	-	-	pass	re-audit: Flow 1 screener data — Barkley GP=16, RushYds=2005 (was 2504). FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-15	OK	-	-	-	pass	re-audit: Flow 15 game log — Lamar weeks 1-18, 17 GP. No playoff weeks. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-18	OK	-	-	-	pass	re-audit: Flow 18 dynasty rankings — Nacua GP=16, Robinson GP=17. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-27	OK	-	-	-	pass	re-audit: Flow 27 weekly heatmap — weeks 1-18 only, Lamar GP=17. FUNC-012 RESOLVED.	100	2026-03-20T18:02
re-audit-62	OK	-	-	-	pass	re-audit: Flow 62 stat leaders — Lamar GP=17, Burrow GP=17, PPG=25.3. FUNC-012 RESOLVED.	100	2026-03-20T18:02
quality-sweep	OK	frontend/lab.js	-	-	pass	Quality sweep crash fixes verified on prod: 9/9 pages 0 JS errors, 0 crashes	100	2026-03-20T17:55
quality-sweep	OK	frontend/aging.html	-	-	pass	Aging curves null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	frontend/strengths.html	-	-	pass	Strengths null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	frontend/league-intel.html	-	-	pass	League Intel H2H null guard — page loads clean, 0 errors	100	2026-03-20T17:55
quality-sweep	OK	backend/server.py	-	-	pass	Rate limits + input clamping verified (auction budget clamps to 50-500, roster 8-25)	100	2026-03-20T17:55
broad-sweep	OK	-	-	-	pass	20/20 key pages on prod: 0 JS errors, 0 crashes post-deploy	100	2026-03-20T18:06
stock-watch	P2	backend/live_data/analytics.py	-	fetch_stock_watch	ticket	FUNC-013: Stock Watch rising WRs are all scrubs (Powell 2PPG, Shenault 2.5PPG) — no min threshold	90	2026-03-20T18:08
buy-sell	P2	backend/live_data/analytics.py	-	fetch_buy_sell_candidates	ticket	FUNC-013: Buy/Sell buy-low WRs are scrubs (Hodge 5PPG A+, Dulin 2PPG A+) — same threshold issue	90	2026-03-20T18:08
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Different seasons return different data
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=16gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke	OK	-	-	-	pass	smoke:health — Server healthy (HTTP 200)
smoke	OK	-	-	-	pass	smoke:players_returns_data — Returns 200 players
smoke	OK	-	-	-	pass	smoke:position_filter_qb — All 50 checked are QBs
smoke	OK	-	-	-	pass	smoke:position_filter_wr — All 50 checked are WRs
smoke	OK	-	-	-	pass	smoke:sort_ppr_desc — PPR sort descending is correct
smoke	OK	-	-	-	pass	smoke:season_switch — Single-season DB (2024) — switch test skipped
smoke	OK	-	-	-	pass	smoke:week_filter — Week filter OK: season=17gp, week1=1gp
smoke	OK	-	-	-	pass	smoke:screener_query — Screener returns 10 RBs, all correct
smoke	OK	-	-	-	pass	smoke:no_nan_stats — No NaN/Inf in first 50 players
smoke	OK	-	-	-	pass	smoke:no_negative_stats — No impossible negative values
smoke	OK	-	-	-	pass	smoke:filter_options — Returns positions and teams
smoke-prod	OK	-	-	-	pass	session13:smoke:health — Server healthy (HTTP 200)	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:players — 200 players returned	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:position_filter — QB/WR all correct	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:sort — PPR desc correct	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:season_switch — Different seasons return different data	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:week_filter — season=16gp, week1=1gp (FUNC-012 holding)	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:screener_query — 10 RBs correct	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:no_nan — No NaN/Inf in 50 players	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:no_negative — No impossible negatives	100	2026-03-20T22:15
smoke-prod	OK	-	-	-	pass	session13:smoke:filter_options — Returns positions/teams	100	2026-03-20T22:15
re-audit-phaseF	OK	-	-	-	pass	session13: 2025 data verified — CMC 416.6 PPR exact, Nacua 375.0, Bijan 370.8. PPR calc math checked.	100	2026-03-20T22:17
re-audit-phaseF	OK	-	-	-	pass	session13: 2025 QB data — Allen 364.6, Maye 351.96, Stafford 350.38. All PPR calcs match (diffs = INTs+fumbles).	100	2026-03-20T22:17
re-audit-phaseF	OK	-	-	-	pass	session13: Career mode verified — Wilson 2890.14/157GP, Rodgers 2841.24/154GP, Allen 2821.18/126GP.	100	2026-03-20T22:19
re-audit-phaseF	OK	-	-	-	pass	session13: College 2025 data — Pavia/Tennessee 4392 total yds, Brungard/Youngstown 4242. Real college data confirmed.	100	2026-03-20T22:20
re-audit-phaseF	OK	-	-	-	pass	session13: 2026 prospects — 319 prospects, Taylen Green QB1 RPS 72.8, combine data present.	100	2026-03-20T22:20
re-audit-phaseE	OK	-	-	-	pass	session13: Landing page — hero+CTA+live data+Bureau+SitRoom+Pricing. 4 pricing links. 0 JS errors.	100	2026-03-20T22:18
re-audit-phaseE	OK	-	-	-	pass	session13: og:image — All .png (not .svg), width=1200 height=630 on index/lab/agents.	100	2026-03-20T22:19
re-audit-phaseE	OK	-	-	-	pass	session13: Pricing page — trial CTA, 3 tiers, comparison table. 0 JS errors.	100	2026-03-20T22:19
re-audit-phaseE	OK	-	-	-	pass	session13: Nav funnel — Home/Screener/Bureau/Situation Room/Pricing on all pages.	100	2026-03-20T22:18
re-audit-phaseG	P2	render.yaml	15	npx esbuild	ticket	session13: FUNC-014 — lab.js 520KB raw source on prod. Minification step fails silently.	90	2026-03-20T22:19
re-audit-phaseH	OK	-	-	-	pass	session13: BYOK decrypt endpoint returns 404 (removed). Disclosure text present in agents.html.	100	2026-03-20T22:19
re-audit-phaseH	OK	-	-	-	pass	session13: Cloud sync save-only, no load/decrypt button. warroom.js comment confirms.	100	2026-03-20T22:19
js-sweep	OK	-	-	-	pass	session13: 23 pages on prod — 0 JS errors. index/lab/pricing/league-intel/agents + 18 panel pages.	100	2026-03-20T22:20
func-013-check	P2	backend/live_data/analytics.py	-	fetch_stock_watch	open	session13: FUNC-013 still open in 2025 data. Rising WRs: Thrash 2.59PPG, Conner 2.26PPG. Falling: Chase 19.6PPG.	90	2026-03-20T22:18
analytics-2025	OK	-	-	-	pass	session13: Dynasty rankings 2025 — age+production correct. Nacua#1(24.8yr,23.4PPG), Chase#7(26yr,19.6PPG).	100	2026-03-20T22:20
analytics-2025	OK	-	-	-	pass	session13: Weekly heatmap 2025 — weeks 1-18 only, FUNC-012 holding. Allen 16GP, Stafford 17GP.	100	2026-03-20T22:20
analytics-2025	OK	-	-	-	pass	session13: TD regression 2025 — math correct. Stafford +16.5 (sell), Jefferson -5.0 (buy).	100	2026-03-20T22:20
analytics-2025	OK	-	-	-	pass	session13: Breakout candidates 2025 — Cam Ward #1 RBS 66.4, algorithm sound.	100	2026-03-20T22:20
analytics-2025	OK	-	-	-	pass	session13: Efficiency RB 2025 — no NaN/Inf, PPO calcs correct. Gibbs 1.09 PPO A+.	100	2026-03-20T22:20
analytics-2025	OK	-	-	-	pass	session13: Drake Maye (2025 rookie) — full stats present, 17GP, 351.96 PPR. New player data works.	100	2026-03-20T22:20
